point,seed,steps,loss
30,4,5,0.07915279
31,4,5,1.5617707
32,4,5,3.9846127
33,4,5,0.12821871
34,4,5,0.7361672
35,4,5,1.6876576
18,4,10,0.04182704
19,4,10,0.028376399
20,4,10,0.36561275
21,4,10,2.5485857
22,4,10,0.86564803
23,4,10,0.77525586
24,4,10,0.04969502
25,4,10,0.5130484
26,4,10,0.99234873
28,4,10,0.15044357
30,4,10,0.13216208
31,4,10,2.2956889
32,4,10,4.9444866
33,4,10,0.2047344
34,4,10,1.1734365
35,4,10,2.0710504
18,4,50,0.046644434
19,4,50,0.03329323
20,4,50,0.44635332
21,4,50,3.0373065
22,4,50,0.93848664
23,4,50,0.87457216
24,4,50,0.06979749
25,4,50,0.62525797
26,4,50,1.0995159
28,4,50,0.25103492
30,4,50,0.1526396
31,4,50,2.707562
32,4,50,5.249499
33,4,50,0.22878584
34,4,50,1.3057181
35,4,50,2.165878
18,4,100,0.046713494
19,4,100,0.03308854
20,4,100,0.4466917
21,4,100,3.0423052
22,4,100,0.9385248
23,4,100,0.87270856
24,4,100,0.07066182
25,4,100,0.6255568
26,4,100,1.0990802
28,4,100,0.25104216
30,4,100,0.15268339
31,4,100,2.7087498
32,4,100,5.2539096
33,4,100,0.2288123
34,4,100,1.3083954
35,4,100,2.164761
18,4,200,0.046734657
19,4,200,0.033047367
20,4,200,0.44674125
21,4,200,3.0443666
22,4,200,0.938533
23,4,200,0.87398094
24,4,200,0.069793604
25,4,200,0.62629646
26,4,200,1.0996454
28,4,200,0.25096193
30,4,200,0.15268984
31,4,200,2.7077515
32,4,200,5.2539306
33,4,200,0.2288106
34,4,200,1.3067087
35,4,200,2.1654398
18,4,500,0.04668073
19,4,500,0.03281944
20,4,500,0.44677144
21,4,500,3.0435834
22,4,500,0.9385329
23,4,500,0.871617
24,4,500,0.070756234
25,4,500,0.62684715
26,4,500,1.099694
28,4,500,0.25097176
30,4,500,0.15268493
31,4,500,2.7112844
32,4,500,5.2540894
33,4,500,0.22881013
34,4,500,1.3085188
35,4,500,2.1657145
18,5,0,0.014078822
19,5,0,0.0075666015
20,5,0,0.027345747
21,5,0,0.67130023
22,5,0,0.27822855
23,5,0,0.112400234
24,5,0,0.01013443
25,5,0,0.11800437
26,5,0,0.24563116
28,5,0,0.027343659
30,5,0,0.031396035
31,5,0,0.6669314
32,5,0,2.0577474
33,5,0,0.052288633
34,5,0,0.2721802
35,5,0,1.0359228
18,5,1,0.016725201
19,5,1,0.009378898
20,5,1,0.03905136
21,5,1,0.8788389
22,5,1,0.33935905
23,5,1,0.15916762
24,5,1,0.012955188
25,5,1,0.14697681
26,5,1,0.31547228
28,5,1,0.035423767
30,5,1,0.039148804
31,5,1,0.8399905
32,5,1,2.4917085
33,5,1,0.06487793
34,5,1,0.34925145
35,5,1,1.1872902
18,5,2,0.019534351
19,5,2,0.011310624
20,5,2,0.05529252
21,5,2,1.0974078
22,5,2,0.40399632
23,5,2,0.21556197
24,5,2,0.016181095
25,5,2,0.17956397
26,5,2,0.391881
28,5,2,0.044801377
30,5,2,0.047950648
31,5,2,1.021617
32,5,2,2.9112582
33,5,2,0.079034716
34,5,2,0.4360632
35,5,2,1.3309041
18,5,5,0.02847535
19,5,5,0.017825989
20,5,5,0.1400341
21,5,5,1.743696
22,5,5,0.60345006
23,5,5,0.42837137
24,5,5,0.028028136
25,5,5,0.2956498
26,5,5,0.6422302
28,5,5,0.07950869
30,5,5,0.07957056
31,5,5,1.5689774
32,5,5,3.9770815
33,5,5,0.12855946
34,5,5,0.73500484
35,5,5,1.6974618
18,5,10,0.041570578
19,5,10,0.028532816
20,5,10,0.36035794
21,5,10,2.5716782
22,5,10,0.8654525
23,5,10,0.7715416
24,5,10,0.04899389
25,5,10,0.50258076
26,5,10,0.99061763
28,5,10,0.14657907
30,5,10,0.1325039
31,5,10,2.2940443
32,5,10,4.9368715
33,5,10,0.20472896
34,5,10,1.1732575
35,5,10,2.0737982
18,5,50,0.04646158
19,5,50,0.033294037
20,5,50,0.4476017
21,5,50,3.0532224
22,5,50,0.93992484
23,5,50,0.8704986
24,5,50,0.069221236
25,5,50,0.62370557
26,5,50,1.0969063
28,5,50,0.2511576
30,5,50,0.15270714
31,5,50,2.7028353
32,5,50,5.2513523
33,5,50,0.22869016
34,5,50,1.3053685
35,5,50,2.1676846
18,5,100,0.046455547
19,5,100,0.03294425
20,5,100,0.44767758
21,5,100,3.0604715
22,5,100,0.94000703
23,5,100,0.8726227
24,5,100,0.069247484
25,5,100,0.6242194
26,5,100,1.0989077
28,5,100,0.25176603
30,5,100,0.15272157
31,5,100,2.7079868
32,5,100,5.2563024
33,5,100,0.2287113
34,5,100,1.3067077
35,5,100,2.1663508
18,5,200,0.04642357
19,5,200,0.033068243
20,5,200,0.4477258
21,5,200,3.0605378
22,5,200,0.9399782
23,5,200,0.87216675
24,5,200,0.069132015
25,5,200,0.62447196
26,5,200,1.0979123
28,5,200,0.251335
30,5,200,0.15272208
31,5,200,2.707338
32,5,200,5.256882
33,5,200,0.22870079
34,5,200,1.3070666
35,5,200,2.16708
18,5,500,0.046490144
19,5,500,0.03282521
20,5,500,0.4476948
21,5,500,3.060759
22,5,500,0.93990564
23,5,500,0.87393224
24,5,500,0.068690605
25,5,500,0.62453175
26,5,500,1.0981964
28,5,500,0.25191876
30,5,500,0.15272126
31,5,500,2.7139783
32,5,500,5.2563925
33,5,500,0.22870079
34,5,500,1.3074898
35,5,500,2.1661007
18,6,0,0.014120666
19,6,0,0.007535012
20,6,0,0.027369643
21,6,0,0.6669437
22,6,0,0.279391
23,6,0,0.11173598
24,6,0,0.010026211
25,6,0,0.12129644
26,6,0,0.2502384
28,6,0,0.027579099
30,6,0,0.031121394
31,6,0,0.683258
32,6,0,2.0134532
33,6,0,0.052124456
34,6,0,0.27086422
35,6,0,1.0173512
18,6,1,0.01675826
19,6,1,0.009375591
20,6,1,0.03905732
21,6,1,0.875502
22,6,1,0.34080103
23,6,1,0.15900362
24,6,1,0.012819381
25,6,1,0.15112494
26,6,1,0.32064217
28,6,1,0.03572449
30,6,1,0.038783863
31,6,1,0.8583497
32,6,1,2.4462035
33,6,1,0.064748995
34,6,1,0.34724078
35,6,1,1.1690844
18,6,2,0.019569656
19,6,2,0.01135341
20,6,2,0.05538794
21,6,2,1.0954558
22,6,2,0.4056061
23,6,2,0.216732
24,6,2,0.016060743
25,6,2,0.18494275
26,6,2,0.39800555
28,6,2,0.04519797
30,6,2,0.047487166
31,6,2,1.0409031
32,6,2,2.8688192
33,6,2,0.07907679
34,6,2,0.43278852
35,6,2,1.313116
18,6,5,0.028585877
19,6,5,0.018014157
20,6,5,0.1411203
21,6,5,1.7519138
22,6,5,0.6049755
23,6,5,0.43400905
24,6,5,0.028140336
25,6,5,0.30603674
26,6,5,0.64913625
28,6,5,0.08074301
30,6,5,0.07888722
31,6,5,1.5876864
32,6,5,3.9448547
33,6,5,0.12913354
34,6,5,0.7271849
35,6,5,1.6834861
18,6,10,0.04175673
19,6,10,0.028591322
20,6,10,0.36359182
21,6,10,2.5735683
22,6,10,0.86595076
23,6,10,0.77646184
24,6,10,0.049757745
25,6,10,0.51300025
26,6,10,0.9907465
28,6,10,0.15165947
30,6,10,0.13171776
31,6,10,2.3062131
32,6,10,4.9406033
33,6,10,0.20553248
34,6,10,1.1658592
35,6,10,2.071252
18,6,50,0.04618911
19,6,50,0.033353414
20,6,50,0.4458726
21,6,50,3.0465646
22,6,50,0.94028276
23,6,50,0.8673529
24,6,50,0.0685379
25,6,50,0.62880766
26,6,50,1.0958389
28,6,50,0.25123653
30,6,50,0.15255855
31,6,50,2.702329
32,6,50,5.2528734
33,6,50,0.2288547
34,6,50,1.3049766
35,6,50,2.1670184
18,6,100,0.046188314
19,6,100,0.033142395
20,6,100,0.44600058
21,6,100,3.0496979
22,6,100,0.94027597
23,6,100,0.86681104
24,6,100,0.06817896
25,6,100,0.6312059
26,6,100,1.0963922
28,6,100,0.25156844
30,6,100,0.1526044
31,6,100,2.7019248
32,6,100,5.2573805
33,6,100,0.22888333
34,6,100,1.3059894
35,6,100,2.1669488
18,6,200,0.046179093
19,6,200,0.032899037
20,6,200,0.44601622
21,6,200,3.0491674
22,6,200,0.94035196
23,6,200,0.8672471
24,6,200,0.06825101
25,6,200,0.63020563
26,6,200,1.097939
28,6,200,0.25186372
30,6,200,0.15259366
31,6,200,2.697381
32,6,200,5.2571216
33,6,200,0.22888191
34,6,200,1.3060367
35,6,200,2.1660619
18,6,500,0.046248868
19,6,500,0.03286039
20,6,500,0.4459567
21,6,500,3.0488706
22,6,500,0.9403326
23,6,500,0.8654259
24,6,500,0.06850473
25,6,500,0.62980187
26,6,500,1.0979531
28,6,500,0.25164583
30,6,500,0.15259294
31,6,500,2.7010465
32,6,500,5.2552614
33,6,500,0.22888257
34,6,500,1.3060007
35,6,500,2.1689532
18,7,0,0.014103976
19,7,0,0.007263917
20,7,0,0.028346734
21,7,0,0.6811841
22,7,0,0.27818036
23,7,0,0.11265781
24,7,0,0.009953862
25,7,0,0.120496795
26,7,0,0.24979407
28,7,0,0.027359203
30,7,0,0.031767145
31,7,0,0.6568635
32,7,0,2.063363
33,7,0,0.052039474
34,7,0,0.27231175
35,7,0,1.0314162
18,7,1,0.016709844
19,7,1,0.008996546
20,7,1,0.040473424
21,7,1,0.89190125
22,7,1,0.33971015
23,7,1,0.16022848
24,7,1,0.012727578
25,7,1,0.15004279
26,7,1,0.32028398
28,7,1,0.035437692
30,7,1,0.039606884
31,7,1,0.8290743
32,7,1,2.500805
33,7,1,0.0646301
34,7,1,0.34913525
35,7,1,1.1835852
18,7,2,0.019474845
19,7,2,0.010845289
20,7,2,0.057318553
21,7,2,1.1143341
22,7,2,0.40482077
23,7,2,0.21701904
24,7,2,0.015945537
25,7,2,0.18336831
26,7,2,0.39779037
28,7,2,0.044818133
30,7,2,0.048463546
31,7,2,1.0111973
32,7,2,2.920989
33,7,2,0.078917176
34,7,2,0.43557936
35,7,2,1.3272526
18,7,5,0.02850223
19,7,5,0.017199058
20,7,5,0.14376514
21,7,5,1.7713108
22,7,5,0.6056107
23,7,5,0.4288502
24,7,5,0.028224593
25,7,5,0.3016027
26,7,5,0.6482176
28,7,5,0.07969188
30,7,5,0.079974405
31,7,5,1.5677843
32,7,5,3.981329
33,7,5,0.12916906
34,7,5,0.7338035
35,7,5,1.6952693
18,7,10,0.041484807
19,7,10,0.028063143
20,7,10,0.36173445
21,7,10,2.5930753
22,7,10,0.86530155
23,7,10,0.7715992
24,7,10,0.050776217
25,7,10,0.5089667
26,7,10,0.9913441
28,7,10,0.14634544
30,7,10,0.13222486
31,7,10,2.299209
32,7,10,4.9446764
33,7,10,0.20515746
34,7,10,1.1698819
35,7,10,2.0761404
18,7,50,0.046270154
19,7,50,0.0330386
20,7,50,0.44661954
21,7,50,3.0488172
22,7,50,0.94035876
23,7,50,0.8707925
24,7,50,0.06910932
25,7,50,0.6238566
26,7,50,1.096544
28,7,50,0.25173602
30,7,50,0.15260993
31,7,50,2.6966147
32,7,50,5.2507
33,7,50,0.22885138
34,7,50,1.3074741
35,7,50,2.165432
18,7,100,0.046348687
19,7,100,0.03313075
20,7,100,0.44681934
21,7,100,3.0555954
22,7,100,0.9405216
23,7,100,0.8665753
24,7,100,0.06901242
25,7,100,0.6233438
26,7,100,1.0964597
28,7,100,0.252105
30,7,100,0.15263152
31,7,100,2.69558
32,7,100,5.2548594
33,7,100,0.22887167
34,7,100,1.3080574
35,7,100,2.164565
18,7,200,0.0464362
19,7,200,0.03273857
20,7,200,0.44678015
21,7,200,3.0555618
22,7,200,0.94044673
23,7,200,0.865603
24,7,200,0.06844116
25,7,200,0.62403244
26,7,200,1.096824
28,7,200,0.25205636
30,7,200,0.15262835
31,7,200,2.7019746
32,7,200,5.2549973
33,7,200,0.22887754
34,7,200,1.3087007
35,7,200,2.1653757
18,7,500,0.046538047
19,7,500,0.032699227
20,7,500,0.4467575
21,7,500,3.055294
22,7,500,0.9404739
23,7,500,0.86540174
24,7,500,0.06870196
25,7,500,0.6235243
26,7,500,1.096781
28,7,500,0.2521427
30,7,500,0.15263224
31,7,500,2.701133
32,7,500,5.2549977
33,7,500,0.22888087
34,7,500,1.3093696
35,7,500,2.166565
18,8,0,0.014219981
19,8,0,0.0074777463
20,8,0,0.027691696
21,8,0,0.6701859
22,8,0,0.2806017
23,8,0,0.11316413
24,8,0,0.009962124
25,8,0,0.12071161
26,8,0,0.24710105
28,8,0,0.02728775
30,8,0,0.031699587
31,8,0,0.66778815
32,8,0,2.0501783
33,8,0,0.052396897
34,8,0,0.2706517
35,8,0,1.0261126
18,8,1,0.016847232
19,8,1,0.009255362
20,8,1,0.03948313
21,8,1,0.8784948
22,8,1,0.34279388
23,8,1,0.16038404
24,8,1,0.012737465
25,8,1,0.15032038
26,8,1,0.31727412
28,8,1,0.035366353
30,8,1,0.0395512
31,8,1,0.84035695
32,8,1,2.485238
33,8,1,0.06523035
34,8,1,0.34665912
35,8,1,1.1787612
18,8,2,0.019637806
19,8,2,0.011153847
20,8,2,0.05583425
21,8,2,1.098521
22,8,2,0.4084181
23,8,2,0.21719365
24,8,2,0.015969355
25,8,2,0.18330479
26,8,2,0.39445013
28,8,2,0.044756237
30,8,2,0.04840301
31,8,2,1.02104
32,8,2,2.9048417
33,8,2,0.079841465
34,8,2,0.43316102
35,8,2,1.3224884
18,8,5,0.0285115
19,8,5,0.017519483
20,8,5,0.14066988
21,8,5,1.751829
22,8,5,0.60833657
23,8,5,0.43278697
24,8,5,0.027836164
25,8,5,0.3006411
26,8,5,0.64528143
28,8,5,0.07981493
30,8,5,0.07984509
31,8,5,1.566484
32,8,5,3.9740443
33,8,5,0.13016298
34,8,5,0.73325217
35,8,5,1.6884569
18,8,10,0.04143128
19,8,10,0.028114257
20,8,10,0.36102208
21,8,10,2.57942
22,8,10,0.86666507
23,8,10,0.7658881
24,8,10,0.04978689
25,8,10,0.5050397
26,8,10,0.989254
28,8,10,0.14726648
30,8,10,0.13190071
31,8,10,2.3039675
32,8,10,4.9431834
33,8,10,0.2057223
34,8,10,1.1729571
35,8,10,2.074789
18,8,50,0.046073683
19,8,50,0.03321032
20,8,50,0.44668347
21,8,50,3.0365696
22,8,50,0.93936926
23,8,50,0.8658055
24,8,50,0.06803542
25,8,50,0.6231672
26,8,50,1.0962567
28,8,50,0.2506262
30,8,50,0.1525395
31,8,50,2.7044413
32,8,50,5.250118
33,8,50,0.22874668
34,8,50,1.3047326
35,8,50,2.1712637
18,8,100,0.04612992
19,8,100,0.032878965
20,8,100,0.44667584
21,8,100,3.0384672
22,8,100,0.9396086
23,8,100,0.86159265
24,8,100,0.06820724
25,8,100,0.62479305
26,8,100,1.0975852
28,8,100,0.25106987
30,8,100,0.15255405
31,8,100,2.7050245
32,8,100,5.2526493
33,8,100,0.22877343
34,8,100,1.3053869
35,8,100,2.1709595
18,8,200,0.04612935
19,8,200,0.03293779
20,8,200,0.4467212
21,8,200,3.0416145
22,8,200,0.93967366
23,8,200,0.8600496
24,8,200,0.06827939
25,8,200,0.6258462
26,8,200,1.0968916
28,8,200,0.25125295
30,8,200,0.15255415
31,8,200,2.7075353
32,8,200,5.2533417
33,8,200,0.22878253
34,8,200,1.3056903
35,8,200,2.1706986
18,8,500,0.0460804
19,8,500,0.033130173
20,8,500,0.4467132
21,8,500,3.04146
22,8,500,0.9395901
23,8,500,0.86310977
24,8,500,0.06942511
25,8,500,0.6236422
26,8,500,1.0979481
28,8,500,0.25142622
30,8,500,0.15255445
31,8,500,2.7098646
32,8,500,5.2533903
33,8,500,0.22878054
34,8,500,1.305725
35,8,500,2.1715024
18,9,0,0.013994776
19,9,0,0.007488277
20,9,0,0.02809664
21,9,0,0.6615114
22,9,0,0.27694762
23,9,0,0.11078438
24,9,0,0.010043088
25,9,0,0.11807556
26,9,0,0.24822249
28,9,0,0.027490497
30,9,0,0.03147505
31,9,0,0.6802652
32,9,0,2.0157666
33,9,0,0.051519804
34,9,0,0.26828438
35,9,0,1.0173277
18,9,1,0.016594712
19,9,1,0.009259259
20,9,1,0.040179964
21,9,1,0.870315
22,9,1,0.33806714
23,9,1,0.15734233
24,9,1,0.0128611615
25,9,1,0.1470999
26,9,1,0.31842285
28,9,1,0.035596687
30,9,1,0.03918686
31,9,1,0.8573571
32,9,1,2.449679
33,9,1,0.063888595
34,9,1,0.3445195
35,9,1,1.1690621
18,9,2,0.01935372
19,9,2,0.011141823
20,9,2,0.056810174
21,9,2,1.0913074
22,9,2,0.40244535
23,9,2,0.21333186
24,9,2,0.016056519
25,9,2,0.17984843
26,9,2,0.39602453
28,9,2,0.044984195
30,9,2,0.047891445
31,9,2,1.0430174
32,9,2,2.8731728
33,9,2,0.07791551
34,9,2,0.43093255
35,9,2,1.3114347
18,9,5,0.028132686
19,9,5,0.017541857
20,9,5,0.14255208
21,9,5,1.7396939
22,9,5,0.6005941
23,9,5,0.42652804
24,9,5,0.027902246
25,9,5,0.29870623
26,9,5,0.6461512
28,9,5,0.08013693
30,9,5,0.07902183
31,9,5,1.5958171
32,9,5,3.956673
33,9,5,0.12703861
34,9,5,0.73009825
35,9,5,1.6811366
18,9,10,0.041227452
19,9,10,0.02805723
20,9,10,0.3623753
21,9,10,2.5639105
22,9,10,0.86431617
23,9,10,0.7729117
24,9,10,0.04972156
25,9,10,0.5063393
26,9,10,0.98764926
28,9,10,0.14833365
30,9,10,0.13151407
31,9,10,2.3174949
32,9,10,4.9376106
33,9,10,0.20433295
34,9,10,1.1720958
35,9,10,2.0706022
18,9,50,0.04621495
19,9,50,0.033203747
20,9,50,0.44613603
21,9,50,3.0565758
22,9,50,0.9397155
23,9,50,0.87128675
24,9,50,0.06743964
25,9,50,0.6253631
26,9,50,1.0955272
28,9,50,0.25140852
30,9,50,0.15257268
31,9,50,2.7048204
32,9,50,5.24945
33,9,50,0.22875048
34,9,50,1.3048561
35,9,50,2.1674821
18,9,100,0.046192072
19,9,100,0.03306951
20,9,100,0.4463924
21,9,100,3.0589085
22,9,100,0.93975073
23,9,100,0.8728715
24,9,100,0.06672977
25,9,100,0.6255333
26,9,100,1.0954659
28,9,100,0.251512
30,9,100,0.15258189
31,9,100,2.7022839
32,9,100,5.252898
33,9,100,0.22877741
34,9,100,1.3056165
35,9,100,2.1673174
18,9,200,0.046243064
19,9,200,0.03300031
20,9,200,0.44644272
21,9,200,3.0555465
22,9,200,0.9397192
23,9,200,0.87007445
24,9,200,0.068623714
25,9,200,0.6261462
26,9,200,1.0950826
28,9,200,0.25158763
30,9,200,0.15258281
31,9,200,2.7020242
32,9,200,5.2538233
33,9,200,0.22879751
34,9,200,1.3064685
35,9,200,2.1675506
18,9,500,0.046125136
19,9,500,0.03262527
20,9,500,0.44629902
21,9,500,3.058151
22,9,500,0.93972987
23,9,500,0.87045133
24,9,500,0.068033524
25,9,500,0.6269947
26,9,500,1.0965912
28,9,500,0.25154182
30,9,500,0.15258147
31,9,500,2.7011213
32,9,500,5.2533317
33,9,500,0.22878575
34,9,500,1.3056818
35,9,500,2.1675637
18,10,0,0.013991249
19,10,0,0.007292793
20,10,0,0.027657142
21,10,0,0.6581959
22,10,0,0.2783077
23,10,0,0.10792832
24,10,0,0.010029752
25,10,0,0.1208294
26,10,0,0.2508551
28,10,0,0.026595103
30,10,0,0.031335495
31,10,0,0.68206364
32,10,0,2.042153
33,10,0,0.0531308
34,10,0,0.26740634
35,10,0,1.0237362
18,10,1,0.016574077
19,10,1,0.009046401
20,10,1,0.03958168
21,10,1,0.8658466
22,10,1,0.33976462
23,10,1,0.1533697
24,10,1,0.012832445
25,10,1,0.15024807
26,10,1,0.32140005
28,10,1,0.034488466
30,10,1,0.03901479
31,10,1,0.85842425
32,10,1,2.4816222
33,10,1,0.06601995
34,10,1,0.34311873
35,10,1,1.1730571
18,10,2,0.01931186
19,10,2,0.010907315
20,10,2,0.056171723
21,10,2,1.0864431
22,10,2,0.40439707
23,10,2,0.2084219
24,10,2,0.016053235
25,10,2,0.1834723
26,10,2,0.3985673
28,10,2,0.043704912
30,10,2,0.04771541
31,10,2,1.0422871
32,10,2,2.9088993
33,10,2,0.080627985
34,10,2,0.42902797
35,10,2,1.3148484
18,10,5,0.028188085
19,10,5,0.017432915
20,10,5,0.14290173
21,10,5,1.7426062
22,10,5,0.60373
23,10,5,0.42167214
24,10,5,0.02794595
25,10,5,0.3029723
26,10,5,0.64920205
28,10,5,0.078253
30,10,5,0.079164796
31,10,5,1.5879794
32,10,5,3.9847002
33,10,5,0.13088812
34,10,5,0.7255848
35,10,5,1.6815361
18,10,10,0.041485608
19,10,10,0.028315796
20,10,10,0.36314505
21,10,10,2.5811076
22,10,10,0.8646618
23,10,10,0.7653055
24,10,10,0.049426947
25,10,10,0.5125438
26,10,10,0.9917342
28,10,10,0.14565615
30,10,10,0.13192025
31,10,10,2.3050404
32,10,10,4.945199
33,10,10,0.20608857
34,10,10,1.1688374
35,10,10,2.0696993
18,10,50,0.046335597
19,10,50,0.032989353
20,10,50,0.44751722
21,10,50,3.0547612
22,10,50,0.93887895
23,10,50,0.8676772
24,10,50,0.0689934
25,10,50,0.6242281
26,10,50,1.0967069
28,10,50,0.2515575
30,10,50,0.15267777
31,10,50,2.704845
32,10,50,5.248539
33,10,50,0.22887148
34,10,50,1.3062944
35,10,50,2.1678376
18,10,100,0.046319664
19,10,100,0.032976896
20,10,100,0.447859
21,10,100,3.0578969
22,10,100,0.9390295
23,10,100,0.8644638
24,10,100,0.06876695
25,10,100,0.6252768
26,10,100,1.0964872
28,10,100,0.251922
30,10,100,0.15273753
31,10,100,2.7059693
32,10,100,5.2521443
33,10,100,0.22890523
34,10,100,1.3065976
35,10,100,2.1665359
18,10,200,0.046356767
19,10,200,0.032852434
20,10,200,0.4480424
21,10,200,3.0579646
22,10,200,0.93901974
23,10,200,0.87077653
24,10,200,0.06912946
25,10,200,0.62573665
26,10,200,1.0962691
28,10,200,0.2519421
30,10,200,0.15273876
31,10,200,2.706464
32,10,200,5.253071
33,10,200,0.22889669
34,10,200,1.3065153
35,10,200,2.167477
18,10,500,0.04627505
19,10,500,0.032840896
20,10,500,0.44803423
21,10,500,3.0598383
22,10,500,0.9390173
23,10,500,0.86862314
24,10,500,0.07034309
25,10,500,0.62661576
26,10,500,1.0964627
28,10,500,0.2519763
30,10,500,0.15273906
31,10,500,2.7065547
32,10,500,5.252795
33,10,500,0.2288985
34,10,500,1.3077712
35,10,500,2.1647215
18,11,0,0.0140623655
19,11,0,0.0073872264
20,11,0,0.027231371
21,11,0,0.6678399
22,11,0,0.2789454
23,11,0,0.112133324
24,11,0,0.009941352
25,11,0,0.119109884
26,11,0,0.24538404
28,11,0,0.026698178
30,11,0,0.031471584
31,11,0,0.6606756
32,11,0,2.0146632
33,11,0,0.053113166
34,11,0,0.26914683
35,11,0,1.0316896
18,11,1,0.016675962
19,11,1,0.009144095
20,11,1,0.038819183
21,11,1,0.87466836
22,11,1,0.34039
23,11,1,0.15947989
24,11,1,0.012753943
25,11,1,0.1483984
26,11,1,0.31533504
28,11,1,0.03464393
30,11,1,0.03924475
31,11,1,0.83330905
32,11,1,2.4508986
33,11,1,0.06596583
34,11,1,0.34514266
35,11,1,1.18384
18,11,2,0.019465493
19,11,2,0.01101921
20,11,2,0.05498228
21,11,2,1.0925555
22,11,2,0.405047
23,11,2,0.21543224
24,11,2,0.015990471
25,11,2,0.18144374
26,11,2,0.39249018
28,11,2,0.043923296
30,11,2,0.048061315
31,11,2,1.0140846
32,11,2,2.87435
33,11,2,0.08051118
34,11,2,0.43081632
35,11,2,1.324549
18,11,5,0.02834859
19,11,5,0.0174055
20,11,5,0.13945784
21,11,5,1.7346151
22,11,5,0.6033949
23,11,5,0.43048465
24,11,5,0.028072763
25,11,5,0.30032578
26,11,5,0.64509094
28,11,5,0.07874652
30,11,5,0.07958785
31,11,5,1.5601405
32,11,5,3.953768
33,11,5,0.13112769
34,11,5,0.7287792
35,11,5,1.6928551
18,11,10,0.041402116
19,11,10,0.027868973
20,11,10,0.35824677
21,11,10,2.5621064
22,11,10,0.86350095
23,11,10,0.7690169
24,11,10,0.050088998
25,11,10,0.50907576
26,11,10,0.9903941
28,11,10,0.14918971
30,11,10,0.13226527
31,11,10,2.2939389
32,11,10,4.940592
33,11,10,0.20591046
34,11,10,1.1697046
35,11,10,2.0741642
18,11,50,0.046220187
19,11,50,0.032873426
20,11,50,0.44512266
21,11,50,3.0487623
22,11,50,0.9400495
23,11,50,0.8693572
24,11,50,0.067479536
25,11,50,0.6258081
26,11,50,1.097097
28,11,50,0.25209582
30,11,50,0.15264338
31,11,50,2.6799212
32,11,50,5.2496552
33,11,50,0.22866626
34,11,50,1.3048108
35,11,50,2.168879
18,11,100,0.046355516
19,11,100,0.032754377
20,11,100,0.44519794
21,11,100,3.0525577
22,11,100,0.9401604
23,11,100,0.86791515
24,11,100,0.06784496
25,11,100,0.62546825
26,11,100,1.097568
28,11,100,0.25234038
30,11,100,0.15266334
31,11,100,2.6840322
32,11,100,5.252971
33,11,100,0.22865564
34,11,100,1.3050627
35,11,100,2.168726
18,11,200,0.04631773
19,11,200,0.03271884
20,11,200,0.44512755
21,11,200,3.0553367
22,11,200,0.94016665
23,11,200,0.8701481
24,11,200,0.067903884
25,11,200,0.626679
26,11,200,1.097516
28,11,200,0.25244474
30,11,200,0.15266365
31,11,200,2.6852934
32,11,200,5.253565
33,11,200,0.22866446
34,11,200,1.306099
35,11,200,2.16949
18,11,500,0.046417426
19,11,500,0.03251923
20,11,500,0.44511592
21,11,500,3.0537496
22,11,500,0.94016445
23,11,500,0.8704954
24,11,500,0.06829955
25,11,500,0.6272656
26,11,500,1.0977767
28,11,500,0.25233075
30,11,500,0.15266375
31,11,500,2.6872485
32,11,500,5.2532816
33,11,500,0.22866607
34,11,500,1.3086996
35,11,500,2.1672726
18,12,0,0.014009352
19,12,0,0.0074454444
20,12,0,0.027717553
21,12,0,0.66364646
22,12,0,0.27741653
23,12,0,0.11446574
24,12,0,0.009896853
25,12,0,0.11836281
26,12,0,0.2505953
28,12,0,0.027338209
30,12,0,0.031254623
31,12,0,0.6712299
32,12,0,2.0445538
33,12,0,0.05242235
34,12,0,0.27320638
35,12,0,1.0162158
18,12,1,0.016616637
19,12,1,0.009222408
20,12,1,0.03962728
21,12,1,0.87194943
22,12,1,0.3386422
23,12,1,0.16296603
24,12,1,0.012619758
25,12,1,0.147072
26,12,1,0.32157585
28,12,1,0.03539523
30,12,1,0.038973287
31,12,1,0.8460427
32,12,1,2.4818168
33,12,1,0.06510771
34,12,1,0.34990177
35,12,1,1.16706
18,12,2,0.019376637
19,12,2,0.01112296
20,12,2,0.05616789
21,12,2,1.0925798
22,12,2,0.4031982
23,12,2,0.22032912
24,12,2,0.015751584
25,12,2,0.17926568
26,12,2,0.39922038
28,12,2,0.044771627
30,12,2,0.04772825
31,12,2,1.028515
32,12,2,2.903863
33,12,2,0.07946542
34,12,2,0.43622404
35,12,2,1.3090042
18,12,5,0.02835392
19,12,5,0.017574068
20,12,5,0.14167097
21,12,5,1.7422119
22,12,5,0.60181695
23,12,5,0.4349438
24,12,5,0.027198425
25,12,5,0.29485935
26,12,5,0.6494742
28,12,5,0.07958268
30,12,5,0.0792714
31,12,5,1.5756055
32,12,5,3.9796314
33,12,5,0.12902614
34,12,5,0.7326114
35,12,5,1.6780903
18,12,10,0.04167189
19,12,10,0.028398184
20,12,10,0.36054274
21,12,10,2.5632224
22,12,10,0.86297804
23,12,10,0.7762948
24,12,10,0.04857234
25,12,10,0.50254315
26,12,10,0.9919183
28,12,10,0.14668408
30,12,10,0.13213095
31,12,10,2.304315
32,12,10,4.946203
33,12,10,0.20472226
34,12,10,1.1719444
