point,seed,steps,loss
26,9,500,0.3329955
27,9,500,1.7991732
28,9,500,1.7698317
29,9,500,2.8241856
30,9,500,0.8164027
31,9,500,4.1167555
0,10,1,0.14134717
1,10,1,0.1870307
2,10,1,0.6648697
3,10,1,0.103661135
4,10,1,2.4654138
5,10,1,0.079285
6,10,1,0.04338838
7,10,1,1.4977102
8,10,1,0.1433892
9,10,1,4.423597
10,10,1,0.056469202
11,10,1,0.61375415
12,10,1,0.03014747
13,10,1,0.1081253
14,10,1,0.07121488
15,10,1,1.1797811
16,10,1,4.0084524
17,10,1,2.2493114
18,10,1,0.12795527
19,10,1,0.036650166
20,10,1,0.08428823
21,10,1,0.93724144
22,10,1,0.4422437
23,10,1,0.17506696
24,10,1,2.068342
25,10,1,2.801766
26,10,1,0.10642342
27,10,1,0.7525947
28,10,1,0.66399133
29,10,1,2.6623328
30,10,1,0.45905653
31,10,1,1.9812715
0,10,2,0.16629528
1,10,2,0.19505587
2,10,2,0.7387427
3,10,2,0.10837755
4,10,2,2.660726
5,10,2,0.08406574
6,10,2,0.047301497
7,10,2,1.7220252
8,10,2,0.14825946
9,10,2,4.5376797
10,10,2,0.06377185
11,10,2,0.72769
12,10,2,0.03603551
13,10,2,0.1396215
14,10,2,0.07387475
15,10,2,1.4423373
16,10,2,4.4561224
17,10,2,2.3930442
18,10,2,0.15178941
19,10,2,0.039759196
20,10,2,0.08897216
21,10,2,1.1186563
22,10,2,0.46265382
23,10,2,0.18262964
24,10,2,2.2365294
25,10,2,3.0264492
26,10,2,0.11683767
27,10,2,0.8725276
28,10,2,0.7707634
29,10,2,2.6922092
30,10,2,0.5014625
31,10,2,2.295038
0,10,5,0.26770028
1,10,5,0.22239763
2,10,5,0.94275135
3,10,5,0.12090799
4,10,5,3.2350402
5,10,5,0.10258332
6,10,5,0.057737343
7,10,5,2.4289112
8,10,5,0.16231996
9,10,5,4.81064
10,10,5,0.08586113
11,10,5,1.1248671
12,10,5,0.06404455
13,10,5,0.27919224
14,10,5,0.08223118
15,10,5,2.157392
16,10,5,5.5769696
17,10,5,2.760542
18,10,5,0.25666398
19,10,5,0.049938057
20,10,5,0.10337953
21,10,5,1.7711732
22,10,5,0.5165952
23,10,5,0.20540884
24,10,5,2.7199802
25,10,5,3.6563568
26,10,5,0.15087019
27,10,5,1.2103529
28,10,5,1.114526
29,10,5,2.757547
30,10,5,0.6250044
31,10,5,3.1039622
0,10,10,0.50150687
1,10,10,0.26427004
2,10,10,1.1902244
3,10,10,0.13382895
4,10,10,3.9045234
5,10,10,0.12586081
6,10,10,0.07189628
7,10,10,3.5835328
8,10,10,0.1768571
9,10,10,5.0852404
10,10,10,0.13612245
11,10,10,1.7212546
12,10,10,0.13935636
13,10,10,0.5667141
14,10,10,0.09494329
15,10,10,2.8863187
16,10,10,6.6151457
17,10,10,3.1470919
18,10,10,0.5423385
19,10,10,0.06438951
20,10,10,0.12667492
21,10,10,2.8341773
22,10,10,0.57993865
23,10,10,0.23162161
24,10,10,3.2288184
25,10,10,4.313546
26,10,10,0.22147821
27,10,10,1.6664296
28,10,10,1.6057136
29,10,10,2.8090122
30,10,10,0.77539974
31,10,10,4.020021
0,10,50,0.7089892
1,10,50,0.27925354
2,10,50,1.2520237
3,10,50,0.13727245
4,10,50,4.0729356
5,10,50,0.12669915
6,10,50,0.08321372
7,10,50,4.875602
8,10,50,0.17878357
9,10,50,5.1567297
10,10,50,0.17178042
11,10,50,1.9512591
12,10,50,0.2147099
13,10,50,0.71501935
14,10,50,0.102517664
15,10,50,3.062251
16,10,50,6.8745947
17,10,50,3.238224
18,10,50,1.1389364
19,10,50,0.066196635
20,10,50,0.17097086
21,10,50,3.499808
22,10,50,0.6009462
23,10,50,0.2385413
24,10,50,3.366817
25,10,50,4.5702324
26,10,50,0.33524948
27,10,50,1.799662
28,10,50,1.7697307
29,10,50,2.8240626
30,10,50,0.81643367
31,10,50,4.122488
0,10,100,0.7126675
1,10,100,0.27976614
2,10,100,1.2624298
3,10,100,0.13654608
4,10,100,4.071142
5,10,100,0.12739545
6,10,100,0.08365829
7,10,100,4.8837085
8,10,100,0.1784378
9,10,100,5.1506934
10,10,100,0.17150426
11,10,100,1.9464016
12,10,100,0.21633886
13,10,100,0.7145011
14,10,100,0.10130237
15,10,100,3.06208
16,10,100,6.9625297
17,10,100,3.2334168
18,10,100,1.152734
19,10,100,0.06503069
20,10,100,0.17539716
21,10,100,3.5400465
22,10,100,0.5981004
23,10,100,0.23943336
24,10,100,3.3694305
25,10,100,4.5899534
26,10,100,0.33357012
27,10,100,1.7965531
28,10,100,1.7740321
29,10,100,2.8257089
30,10,100,0.8163532
31,10,100,4.111912
0,10,200,0.7123393
1,10,200,0.27871382
2,10,200,1.2591659
3,10,200,0.13637528
4,10,200,4.0710955
5,10,200,0.1280241
6,10,200,0.083721034
7,10,200,4.8782034
8,10,200,0.1789626
9,10,200,5.155311
10,10,200,0.17036182
11,10,200,1.9412308
12,10,200,0.21850923
13,10,200,0.71643424
14,10,200,0.10160743
15,10,200,3.0604079
16,10,200,6.9727807
17,10,200,3.23881
18,10,200,1.1515495
19,10,200,0.06456039
20,10,200,0.17635289
21,10,200,3.5590487
22,10,200,0.59818506
23,10,200,0.23895217
24,10,200,3.3771162
25,10,200,4.5837116
26,10,200,0.3341221
27,10,200,1.7965516
28,10,200,1.7682453
29,10,200,2.824708
30,10,200,0.8171759
31,10,200,4.115046
0,10,500,0.70973414
1,10,500,0.27977642
2,10,500,1.259455
3,10,500,0.1361993
4,10,500,4.0691485
5,10,500,0.12846343
6,10,500,0.08347356
7,10,500,4.884871
8,10,500,0.17825316
9,10,500,5.153865
10,10,500,0.1701514
11,10,500,1.9466151
12,10,500,0.21525054
13,10,500,0.7140205
14,10,500,0.101336464
15,10,500,3.0625403
16,10,500,6.9713025
17,10,500,3.234723
18,10,500,1.1533971
19,10,500,0.06507912
20,10,500,0.1770739
21,10,500,3.5587175
22,10,500,0.59835714
23,10,500,0.23911786
24,10,500,3.3675666
25,10,500,4.585972
26,10,500,0.33434814
27,10,500,1.7979219
28,10,500,1.7702706
29,10,500,2.8237352
30,10,500,0.8167911
31,10,500,4.1125364
0,11,1,0.14167906
1,11,1,0.18560879
2,11,1,0.66834044
3,11,1,0.10362006
4,11,1,2.4627705
5,11,1,0.07882929
6,11,1,0.04366607
7,11,1,1.4980601
8,11,1,0.14353395
9,11,1,4.418564
10,11,1,0.05556132
11,11,1,0.61730534
12,11,1,0.030318137
13,11,1,0.10871732
14,11,1,0.071306
15,11,1,1.1833854
16,11,1,3.99134
17,11,1,2.249414
18,11,1,0.12867339
19,11,1,0.036629956
20,11,1,0.08446181
21,11,1,0.9352868
22,11,1,0.44113436
23,11,1,0.17446168
24,11,1,2.0739224
25,11,1,2.7969387
26,11,1,0.10646074
27,11,1,0.7560726
28,11,1,0.6632073
29,11,1,2.6627276
30,11,1,0.45989624
31,11,1,1.9938891
0,11,2,0.16704999
1,11,2,0.19522752
2,11,2,0.74072164
3,11,2,0.10803575
4,11,2,2.6581807
5,11,2,0.08484651
6,11,2,0.046809394
7,11,2,1.7211665
8,11,2,0.14863953
9,11,2,4.5459805
10,11,2,0.06355397
11,11,2,0.73029935
12,11,2,0.036315773
13,11,2,0.14044987
14,11,2,0.07360355
15,11,2,1.4498782
16,11,2,4.435746
17,11,2,2.3878899
18,11,2,0.1516399
19,11,2,0.039801683
20,11,2,0.089043766
21,11,2,1.1187863
22,11,2,0.46322164
23,11,2,0.18258694
24,11,2,2.2327888
25,11,2,3.0324078
26,11,2,0.11729463
27,11,2,0.86480635
28,11,2,0.7668486
29,11,2,2.6902294
30,11,2,0.5016139
31,11,2,2.2932124
0,11,5,0.2665171
1,11,5,0.22351266
2,11,5,0.94409454
3,11,5,0.12063126
4,11,5,3.2372494
5,11,5,0.10351206
6,11,5,0.057167407
7,11,5,2.421104
8,11,5,0.16251549
9,11,5,4.815083
10,11,5,0.08790128
11,11,5,1.1271262
12,11,5,0.06364329
13,11,5,0.28572968
14,11,5,0.08197686
15,11,5,2.1678944
16,11,5,5.587374
17,11,5,2.754651
18,11,5,0.25984237
19,11,5,0.049831577
20,11,5,0.103734545
21,11,5,1.7564166
22,11,5,0.51593643
23,11,5,0.20428555
24,11,5,2.7162786
25,11,5,3.6573067
26,11,5,0.150582
27,11,5,1.2108457
28,11,5,1.1204163
29,11,5,2.7545013
30,11,5,0.6274446
31,11,5,3.106184
0,11,10,0.49944
1,11,10,0.2641754
2,11,10,1.1891098
3,11,10,0.13435972
4,11,10,3.900678
5,11,10,0.12527213
6,11,10,0.072168075
7,11,10,3.586207
8,11,10,0.1757431
9,11,10,5.084058
10,11,10,0.13580292
11,11,10,1.7250065
12,11,10,0.14070597
13,11,10,0.5631202
14,11,10,0.09484107
15,11,10,2.8841138
16,11,10,6.6067863
17,11,10,3.151376
18,11,10,0.5426688
19,11,10,0.06473773
20,11,10,0.1272402
21,11,10,2.830426
22,11,10,0.57904136
23,11,10,0.23219603
24,11,10,3.2262402
25,11,10,4.320501
26,11,10,0.22103064
27,11,10,1.6707207
28,11,10,1.59988
29,11,10,2.812293
30,11,10,0.771222
31,11,10,4.021298
0,11,50,0.7118393
1,11,50,0.27924985
2,11,50,1.2575762
3,11,50,0.13715404
4,11,50,4.073966
5,11,50,0.12635167
6,11,50,0.08372036
7,11,50,4.877512
8,11,50,0.1790557
9,11,50,5.151062
10,11,50,0.17058022
11,11,50,1.9406254
12,11,50,0.21544193
13,11,50,0.7191443
14,11,50,0.101477556
15,11,50,3.0642748
16,11,50,6.8652687
17,11,50,3.2354088
18,11,50,1.1402586
19,11,50,0.06602568
20,11,50,0.17158705
21,11,50,3.498765
22,11,50,0.59889454
23,11,50,0.23867148
24,11,50,3.3650494
25,11,50,4.5644493
26,11,50,0.3345116
27,11,50,1.7988394
28,11,50,1.7721252
29,11,50,2.8264093
30,11,50,0.81328136
31,11,50,4.1346807
0,11,100,0.71150047
1,11,100,0.2789936
2,11,100,1.2598644
3,11,100,0.13643277
4,11,100,4.0713243
5,11,100,0.12738362
6,11,100,0.083765365
7,11,100,4.897954
8,11,100,0.17801407
9,11,100,5.158841
10,11,100,0.17075495
11,11,100,1.9447658
12,11,100,0.21616352
13,11,100,0.7160516
14,11,100,0.101462975
15,11,100,3.0624697
16,11,100,6.968157
17,11,100,3.2370975
18,11,100,1.1520168
19,11,100,0.06541593
20,11,100,0.1758079
21,11,100,3.5401464
22,11,100,0.6011554
23,11,100,0.23649843
24,11,100,3.3701186
25,11,100,4.5878706
26,11,100,0.33281273
27,11,100,1.7993929
28,11,100,1.7691994
29,11,100,2.8260043
30,11,100,0.8177176
31,11,100,4.123258
0,11,200,0.70832753
1,11,200,0.27927765
2,11,200,1.2562307
3,11,200,0.13604592
4,11,200,4.066708
5,11,200,0.12844
6,11,200,0.08305016
7,11,200,4.886202
8,11,200,0.17855778
9,11,200,5.155984
10,11,200,0.17082572
11,11,200,1.937444
12,11,200,0.21581769
13,11,200,0.71776587
14,11,200,0.10091283
15,11,200,3.0626655
16,11,200,6.9709854
17,11,200,3.2360573
18,11,200,1.1557025
19,11,200,0.064885534
20,11,200,0.17665833
21,11,200,3.550727
22,11,200,0.59901196
23,11,200,0.23933934
24,11,200,3.374896
25,11,200,4.5904984
26,11,200,0.33344948
27,11,200,1.796505
28,11,200,1.7719177
29,11,200,2.8264475
30,11,200,0.8126733
31,11,200,4.120563
0,11,500,0.70930094
1,11,500,0.27808583
2,11,500,1.2650235
3,11,500,0.13592052
4,11,500,4.068779
5,11,500,0.1282085
6,11,500,0.083295934
7,11,500,4.893122
8,11,500,0.17825824
9,11,500,5.1562576
10,11,500,0.17163584
11,11,500,1.9444133
12,11,500,0.21490541
13,11,500,0.7214438
14,11,500,0.10142788
15,11,500,3.062103
16,11,500,6.96596
17,11,500,3.2364342
18,11,500,1.1562433
19,11,500,0.064701214
20,11,500,0.17669065
21,11,500,3.5587637
22,11,500,0.60141796
23,11,500,0.23831415
24,11,500,3.3677907
25,11,500,4.585983
26,11,500,0.3336524
27,11,500,1.7976468
28,11,500,1.7731547
29,11,500,2.8265574
30,11,500,0.81443876
31,11,500,4.1186047
0,12,1,0.14233911
1,12,1,0.18501002
2,12,1,0.67309785
3,12,1,0.10342431
4,12,1,2.4642758
5,12,1,0.078152835
6,12,1,0.043929543
7,12,1,1.5019492
8,12,1,0.14288197
9,12,1,4.425197
10,12,1,0.056561556
11,12,1,0.61687165
12,12,1,0.029519564
13,12,1,0.109469555
14,12,1,0.071244955
15,12,1,1.180726
16,12,1,4.002554
17,12,1,2.2551913
18,12,1,0.12638174
19,12,1,0.036667764
20,12,1,0.084486835
21,12,1,0.94326067
22,12,1,0.441048
23,12,1,0.1745052
24,12,1,2.0661397
25,12,1,2.8099403
26,12,1,0.10683315
27,12,1,0.75047773
28,12,1,0.65960014
29,12,1,2.6641781
30,12,1,0.46019095
31,12,1,1.9944407
0,12,2,0.16693506
1,12,2,0.19620396
2,12,2,0.73829895
3,12,2,0.10843023
4,12,2,2.6602886
5,12,2,0.085047014
6,12,2,0.046700753
7,12,2,1.7248805
8,12,2,0.14848858
9,12,2,4.5433655
10,12,2,0.06386142
11,12,2,0.7245384
12,12,2,0.036287155
13,12,2,0.14040008
14,12,2,0.07409602
15,12,2,1.450098
16,12,2,4.4425135
17,12,2,2.393527
18,12,2,0.15380217
19,12,2,0.039360214
20,12,2,0.08898579
21,12,2,1.1046509
22,12,2,0.46020868
23,12,2,0.182574
24,12,2,2.237646
25,12,2,3.0367305
26,12,2,0.116578504
27,12,2,0.86160856
28,12,2,0.7654088
29,12,2,2.6890326
30,12,2,0.5024124
31,12,2,2.2858236
0,12,5,0.26743516
1,12,5,0.22501886
2,12,5,0.94415736
3,12,5,0.120809846
4,12,5,3.237556
5,12,5,0.10294164
6,12,5,0.05680472
7,12,5,2.4404411
8,12,5,0.1614121
9,12,5,4.813205
10,12,5,0.087765984
11,12,5,1.1239592
12,12,5,0.064993784
13,12,5,0.2798207
14,12,5,0.082397215
15,12,5,2.1681354
16,12,5,5.5812917
17,12,5,2.7584515
18,12,5,0.25944504
19,12,5,0.04962566
20,12,5,0.10346103
21,12,5,1.766927
22,12,5,0.51639116
23,12,5,0.20584399
24,12,5,2.7168715
25,12,5,3.6678133
26,12,5,0.15047394
27,12,5,1.2087388
28,12,5,1.1255014
29,12,5,2.7568808
30,12,5,0.62353647
31,12,5,3.1166809
0,12,10,0.49922836
1,12,10,0.2652716
2,12,10,1.1865737
3,12,10,0.13600159
4,12,10,3.9055767
5,12,10,0.12568763
6,12,10,0.07272571
7,12,10,3.602421
8,12,10,0.17624594
9,12,10,5.085497
10,12,10,0.1364181
11,12,10,1.7243093
12,12,10,0.14115562
13,12,10,0.5684812
14,12,10,0.09442076
15,12,10,2.8965793
16,12,10,6.610562
17,12,10,3.1511693
18,12,10,0.55039763
19,12,10,0.06449915
20,12,10,0.12827876
21,12,10,2.8297415
22,12,10,0.57979274
23,12,10,0.23093687
24,12,10,3.2283237
25,12,10,4.3182154
26,12,10,0.22154254
27,12,10,1.6691512
28,12,10,1.6022098
29,12,10,2.8119657
30,12,10,0.775607
31,12,10,4.0306087
0,12,50,0.7100779
1,12,50,0.27980873
2,12,50,1.262781
3,12,50,0.13698958
4,12,50,4.07472
5,12,50,0.12704197
6,12,50,0.082934126
7,12,50,4.8766017
8,12,50,0.17925481
9,12,50,5.1546397
10,12,50,0.17211609
11,12,50,1.9434229
12,12,50,0.2152133
13,12,50,0.7212468
14,12,50,0.1024453
15,12,50,3.067032
16,12,50,6.8739643
17,12,50,3.238311
18,12,50,1.1463956
19,12,50,0.066096
20,12,50,0.17183377
21,12,50,3.5000868
22,12,50,0.599594
23,12,50,0.23766452
24,12,50,3.371073
25,12,50,4.563365
26,12,50,0.33167738
27,12,50,1.8033627
28,12,50,1.7752296
29,12,50,2.8240418
30,12,50,0.8151892
31,12,50,4.124097
0,12,100,0.7129538
1,12,100,0.28013012
2,12,100,1.256732
3,12,100,0.13622975
4,12,100,4.072663
5,12,100,0.12785803
6,12,100,0.083958775
7,12,100,4.8810687
8,12,100,0.17874268
9,12,100,5.153638
10,12,100,0.17086706
11,12,100,1.9397106
12,12,100,0.21654524
13,12,100,0.71761966
14,12,100,0.10134251
15,12,100,3.0607924
16,12,100,6.959906
17,12,100,3.238747
18,12,100,1.1525542
19,12,100,0.065249555
20,12,100,0.17569517
21,12,100,3.5350678
22,12,100,0.6001126
23,12,100,0.23944218
24,12,100,3.375395
25,12,100,4.5900173
26,12,100,0.33310688
27,12,100,1.7972913
28,12,100,1.7668592
29,12,100,2.8254614
30,12,100,0.8157387
31,12,100,4.12307
0,12,200,0.7117059
1,12,200,0.2779676
2,12,200,1.2579798
3,12,200,0.13622996
4,12,200,4.0644345
5,12,200,0.12797925
6,12,200,0.08385776
7,12,200,4.893684
8,12,200,0.17764609
9,12,200,5.1580873
10,12,200,0.17160313
11,12,200,1.9495294
12,12,200,0.21588063
13,12,200,0.7166066
14,12,200,0.10157311
15,12,200,3.061257
16,12,200,6.962781
17,12,200,3.2349882
18,12,200,1.1500958
19,12,200,0.06511048
20,12,200,0.17605086
21,12,200,3.5540314
22,12,200,0.59840965
23,12,200,0.23920935
24,12,200,3.3757162
25,12,200,4.5914297
26,12,200,0.3328319
27,12,200,1.7982082
28,12,200,1.768207
29,12,200,2.8240678
30,12,200,0.8138024
31,12,200,4.11639
0,12,500,0.7120432
1,12,500,0.27903926
2,12,500,1.2578104
3,12,500,0.13617912
4,12,500,4.0728464
5,12,500,0.12827066
6,12,500,0.083502755
7,12,500,4.8799706
8,12,500,0.17828529
9,12,500,5.156622
10,12,500,0.16967198
11,12,500,1.9386314
12,12,500,0.21639583
13,12,500,0.7146203
14,12,500,0.10139882
15,12,500,3.0653405
16,12,500,6.96558
17,12,500,3.2350178
18,12,500,1.149979
19,12,500,0.06519827
20,12,500,0.1777007
21,12,500,3.5467892
22,12,500,0.5974346
23,12,500,0.23849526
24,12,500,3.3673518
25,12,500,4.5952783
26,12,500,0.33262372
27,12,500,1.7962406
28,12,500,1.7748146
29,12,500,2.8241892
30,12,500,0.8143075
31,12,500,4.1172686
0,13,1,0.14247152
1,13,1,0.18588372
2,13,1,0.6723461
3,13,1,0.10300413
4,13,1,2.4633658
5,13,1,0.07907417
6,13,1,0.043613903
7,13,1,1.4940871
8,13,1,0.14392334
9,13,1,4.416788
10,13,1,0.056397088
11,13,1,0.6166302
12,13,1,0.029767692
13,13,1,0.10903397
14,13,1,0.07104113
15,13,1,1.1860223
16,13,1,3.9861965
17,13,1,2.255878
18,13,1,0.12770878
19,13,1,0.036439314
20,13,1,0.084239215
21,13,1,0.94296366
22,13,1,0.44109923
23,13,1,0.17437084
24,13,1,2.0617962
25,13,1,2.7984226
26,13,1,0.10690904
27,13,1,0.7573032
28,13,1,0.6614273
29,13,1,2.6628907
30,13,1,0.4569645
31,13,1,1.9787362
0,13,2,0.16546392
1,13,2,0.19526912
2,13,2,0.7407611
3,13,2,0.10911869
4,13,2,2.6626658
5,13,2,0.084525175
6,13,2,0.04714126
7,13,2,1.7107979
8,13,2,0.14799517
9,13,2,4.5414586
10,13,2,0.063043214
11,13,2,0.72819173
12,13,2,0.037058238
13,13,2,0.13996682
14,13,2,0.07367533
15,13,2,1.452239
16,13,2,4.429686
17,13,2,2.387018
18,13,2,0.15354836
19,13,2,0.039813057
20,13,2,0.088323295
21,13,2,1.1153741
22,13,2,0.4625086
23,13,2,0.18138342
24,13,2,2.239346
25,13,2,3.029729
26,13,2,0.11666452
27,13,2,0.8653672
28,13,2,0.7671976
29,13,2,2.6894233
30,13,2,0.50218433
31,13,2,2.290051
0,13,5,0.26477146
1,13,5,0.22387901
2,13,5,0.9418981
3,13,5,0.12135641
4,13,5,3.2427275
5,13,5,0.102894604
6,13,5,0.05770087
7,13,5,2.4315886
8,13,5,0.16111653
9,13,5,4.817295
10,13,5,0.088187724
11,13,5,1.1221721
12,13,5,0.06376125
13,13,5,0.28405395
14,13,5,0.08228447
15,13,5,2.156899
16,13,5,5.5882144
17,13,5,2.7637458
18,13,5,0.2598698
19,13,5,0.049892306
20,13,5,0.10424514
21,13,5,1.7638952
22,13,5,0.51713103
23,13,5,0.2044082
24,13,5,2.7163634
25,13,5,3.6613622
26,13,5,0.14959858
27,13,5,1.213574
28,13,5,1.1282321
29,13,5,2.7499652
30,13,5,0.62007505
31,13,5,3.1215706
0,13,10,0.50104594
1,13,10,0.26416248
2,13,10,1.1912947
3,13,10,0.13402547
4,13,10,3.906239
5,13,10,0.12596269
6,13,10,0.072115034
7,13,10,3.5908492
8,13,10,0.1756198
9,13,10,5.0880685
10,13,10,0.13729686
11,13,10,1.7231914
12,13,10,0.13834317
13,13,10,0.56546444
14,13,10,0.09453311
15,13,10,2.8868852
16,13,10,6.6051717
17,13,10,3.1501505
18,13,10,0.54626614
19,13,10,0.06414172
20,13,10,0.12795283
21,13,10,2.8233144
22,13,10,0.5808817
23,13,10,0.23188707
24,13,10,3.227311
25,13,10,4.3146253
26,13,10,0.21864155
27,13,10,1.6670536
28,13,10,1.601787
29,13,10,2.8132098
30,13,10,0.774645
31,13,10,4.0165997
0,13,50,0.7093251
1,13,50,0.2795216
2,13,50,1.2602063
3,13,50,0.13744654
4,13,50,4.073769
5,13,50,0.12714204
6,13,50,0.083789736
7,13,50,4.869074
8,13,50,0.17859656
9,13,50,5.1571198
10,13,50,0.17030267
11,13,50,1.9397812
12,13,50,0.21362904
13,13,50,0.7177048
14,13,50,0.10151121
15,13,50,3.0685134
16,13,50,6.8651056
17,13,50,3.2360277
18,13,50,1.1416504
19,13,50,0.0654414
20,13,50,0.17062092
21,13,50,3.5048823
22,13,50,0.60061216
23,13,50,0.23813811
24,13,50,3.3626537
25,13,50,4.5680857
26,13,50,0.33541468
27,13,50,1.7965635
28,13,50,1.7787327
29,13,50,2.827107
30,13,50,0.817959
31,13,50,4.117203
0,13,100,0.70672065
1,13,100,0.27793887
2,13,100,1.2584863
3,13,100,0.13599803
4,13,100,4.074861
5,13,100,0.12721619
6,13,100,0.08369778
7,13,100,4.8824387
8,13,100,0.17864297
9,13,100,5.15447
10,13,100,0.17031823
11,13,100,1.9499071
12,13,100,0.2186986
13,13,100,0.7164255
14,13,100,0.10145939
15,13,100,3.064012
16,13,100,6.9685926
17,13,100,3.236506
18,13,100,1.1530848
19,13,100,0.06483088
20,13,100,0.1760409
21,13,100,3.534273
22,13,100,0.60138255
23,13,100,0.23669817
24,13,100,3.3773615
25,13,100,4.597951
26,13,100,0.33334306
27,13,100,1.7969247
28,13,100,1.772981
29,13,100,2.8260043
30,13,100,0.81498444
31,13,100,4.118166
0,13,200,0.71295404
1,13,200,0.27857974
2,13,200,1.2589207
3,13,200,0.13643183
4,13,200,4.071765
5,13,200,0.12838294
6,13,200,0.084131256
7,13,200,4.8782196
8,13,200,0.17845476
9,13,200,5.1587167
10,13,200,0.17031728
11,13,200,1.9426198
12,13,200,0.2172294
13,13,200,0.71398836
14,13,200,0.10135328
15,13,200,3.0604336
16,13,200,6.9652348
17,13,200,3.236301
18,13,200,1.1498204
19,13,200,0.06505734
20,13,200,0.17612173
21,13,200,3.5490441
22,13,200,0.5968545
23,13,200,0.23890975
24,13,200,3.3695514
25,13,200,4.592205
26,13,200,0.33419588
27,13,200,1.8032031
28,13,200,1.7758545
29,13,200,2.825415
30,13,200,0.81462085
31,13,200,4.1226697
0,13,500,0.7120784
1,13,500,0.27813718
2,13,500,1.2588964
3,13,500,0.13603057
4,13,500,4.067992
5,13,500,0.1277556
6,13,500,0.08330941
7,13,500,4.917922
8,13,500,0.1781149
9,13,500,5.1544743
10,13,500,0.17066278
11,13,500,1.9453508
12,13,500,0.21533032
13,13,500,0.71628493
14,13,500,0.10105106
15,13,500,3.0635693
16,13,500,6.9690223
17,13,500,3.2339816
18,13,500,1.1523856
19,13,500,0.06466049
20,13,500,0.17686905
21,13,500,3.545674
22,13,500,0.5993843
23,13,500,0.2371638
24,13,500,3.3756852
25,13,500,4.5950317
26,13,500,0.33495888
27,13,500,1.8012134
28,13,500,1.7721736
29,13,500,2.824709
30,13,500,0.8129704
31,13,500,4.11827
0,14,1,0.14138278
1,14,1,0.18591212
2,14,1,0.671163
3,14,1,0.103936054
4,14,1,2.4630105
5,14,1,0.07878375
6,14,1,0.04371754
7,14,1,1.5027279
8,14,1,0.14348115
9,14,1,4.4193635
10,14,1,0.056233626
11,14,1,0.614509
12,14,1,0.029957453
13,14,1,0.10899614
14,14,1,0.07145902
15,14,1,1.170888
16,14,1,4.012708
17,14,1,2.249651
18,14,1,0.12699977
19,14,1,0.03628889
20,14,1,0.08426794
21,14,1,0.94043356
22,14,1,0.44135496
23,14,1,0.17366041
24,14,1,2.0660038
25,14,1,2.7980294
26,14,1,0.10638751
27,14,1,0.7560967
28,14,1,0.6565089
29,14,1,2.6653647
30,14,1,0.45723832
31,14,1,1.9737866
0,14,2,0.16629668
1,14,2,0.19586787
2,14,2,0.74272156
3,14,2,0.10830524
4,14,2,2.6688085
5,14,2,0.0849443
6,14,2,0.047051024
7,14,2,1.7255529
8,14,2,0.14881606
9,14,2,4.5336103
10,14,2,0.0638228
11,14,2,0.7351896
12,14,2,0.03542554
13,14,2,0.13975099
14,14,2,0.07408253
15,14,2,1.4479144
16,14,2,4.443103
17,14,2,2.3904445
18,14,2,0.15485772
19,14,2,0.039924525
20,14,2,0.08961077
21,14,2,1.1131417
22,14,2,0.46102184
23,14,2,0.18162873
24,14,2,2.2494493
25,14,2,3.0322351
26,14,2,0.11690447
27,14,2,0.8664419
28,14,2,0.7710117
29,14,2,2.689493
30,14,2,0.5012867
31,14,2,2.2634628
0,14,5,0.2652943
1,14,5,0.22397459
2,14,5,0.94474334
3,14,5,0.121041425
4,14,5,3.2396986
5,14,5,0.10374798
6,14,5,0.057265703
7,14,5,2.4350524
8,14,5,0.16140436
9,14,5,4.820777
10,14,5,0.085556924
11,14,5,1.1233509
12,14,5,0.06470345
13,14,5,0.27985922
14,14,5,0.08233615
15,14,5,2.1776063
16,14,5,5.590063
17,14,5,2.7510276
18,14,5,0.26017132
19,14,5,0.049993925
20,14,5,0.1045123
21,14,5,1.7714719
22,14,5,0.5171303
23,14,5,0.20451108
24,14,5,2.7141106
25,14,5,3.650338
26,14,5,0.14974576
27,14,5,1.2165446
28,14,5,1.1213659
29,14,5,2.7560833
30,14,5,0.6215348
31,14,5,3.1138496
0,14,10,0.49927875
1,14,10,0.26484683
2,14,10,1.1876805
3,14,10,0.1340081
4,14,10,3.905283
5,14,10,0.1253729
6,14,10,0.07211969
7,14,10,3.6144502
8,14,10,0.17587614
9,14,10,5.08283
10,14,10,0.13855551
11,14,10,1.7196065
12,14,10,0.14025927
13,14,10,0.56151533
14,14,10,0.094795495
15,14,10,2.8827648
16,14,10,6.6114388
17,14,10,3.1541781
18,14,10,0.5467681
19,14,10,0.06421682
20,14,10,0.12746346
21,14,10,2.8296654
22,14,10,0.5801524
23,14,10,0.23258984
24,14,10,3.2303693
25,14,10,4.322957
26,14,10,0.21862516
27,14,10,1.6616555
28,14,10,1.6049415
29,14,10,2.8123121
30,14,10,0.7734222
31,14,10,4.0097656
0,14,50,0.7093522
1,14,50,0.27905187
2,14,50,1.2596364
3,14,50,0.13716209
4,14,50,4.0783052
5,14,50,0.12695658
6,14,50,0.08386844
7,14,50,4.8584976
8,14,50,0.1786986
9,14,50,5.160386
10,14,50,0.17190498
11,14,50,1.9469578
12,14,50,0.21634117
13,14,50,0.7199824
14,14,50,0.10240955
15,14,50,3.06923
16,14,50,6.863302
17,14,50,3.2365391
18,14,50,1.1419013
19,14,50,0.06595932
20,14,50,0.17040548
21,14,50,3.49546
