point,seed,steps,loss
27,13,200,2.0215306
28,13,200,2.1266837
29,13,200,2.7293758
30,13,200,1.2904396
31,13,200,4.7137837
0,13,500,1.2139366
1,13,500,0.34707528
2,13,500,1.912074
3,13,500,1.151461
4,13,500,3.3578222
5,13,500,0.7242478
6,13,500,0.36024892
7,13,500,3.9398906
8,13,500,0.14334062
9,13,500,4.3956594
10,13,500,0.5719528
11,13,500,2.2526164
12,13,500,0.7438371
13,13,500,2.859819
14,13,500,0.8747383
15,13,500,4.3178043
16,13,500,5.7633486
17,13,500,3.8460398
18,13,500,3.3786414
19,13,500,0.19449358
20,13,500,0.34729645
21,13,500,6.615592
22,13,500,0.39767978
23,13,500,0.7111591
24,13,500,2.6989708
25,13,500,6.5032463
26,13,500,1.3256108
27,13,500,2.0367427
28,13,500,2.1272054
29,13,500,2.728037
30,13,500,1.2900002
31,13,500,4.714164
0,14,1,0.29967937
1,14,1,0.13718733
2,14,1,1.3583974
3,14,1,0.08736847
4,14,1,2.2535174
5,14,1,0.1773587
6,14,1,0.12609589
7,14,1,2.4112859
8,14,1,0.06789417
9,14,1,3.8024273
10,14,1,0.23026825
11,14,1,1.5696402
12,14,1,0.19259001
13,14,1,1.1448327
14,14,1,0.24882321
15,14,1,2.3727837
16,14,1,2.5285358
17,14,1,2.8977394
18,14,1,1.4438971
19,14,1,0.056703053
20,14,1,0.16085345
21,14,1,3.03345
22,14,1,0.29714453
23,14,1,0.33882248
24,14,1,2.1140306
25,14,1,5.026649
26,14,1,0.3187639
27,14,1,1.051198
28,14,1,1.4113017
29,14,1,2.5060968
30,14,1,0.8991453
31,14,1,3.0256555
0,14,2,0.32853222
1,14,2,0.15330812
2,14,2,1.4306501
3,14,2,0.09809622
4,14,2,2.384387
5,14,2,0.2144169
6,14,2,0.13737255
7,14,2,2.608031
8,14,2,0.07330075
9,14,2,3.8913608
10,14,2,0.2706311
11,14,2,1.6447705
12,14,2,0.22390592
13,14,2,1.3633574
14,14,2,0.29889885
15,14,2,2.6729805
16,14,2,2.9264684
17,14,2,3.0239844
18,14,2,1.7465438
19,14,2,0.06336773
20,14,2,0.17954314
21,14,2,3.5601332
22,14,2,0.31206888
23,14,2,0.38430387
24,14,2,2.1924775
25,14,2,5.2290955
26,14,2,0.39594436
27,14,2,1.1355482
28,14,2,1.5153294
29,14,2,2.541207
30,14,2,0.96201885
31,14,2,3.2794938
0,14,5,0.42402726
1,14,5,0.20799519
2,14,5,1.6285356
3,14,5,0.1495355
4,14,5,2.7589328
5,14,5,0.35986507
6,14,5,0.17424595
7,14,5,3.1472077
8,14,5,0.094305605
9,14,5,4.104994
10,14,5,0.36714613
11,14,5,1.8551685
12,14,5,0.34842846
13,14,5,1.9848062
14,14,5,0.48314655
15,14,5,3.4080784
16,14,5,4.2014494
17,14,5,3.3486996
18,14,5,2.4897125
19,14,5,0.08858505
20,14,5,0.23456368
21,14,5,4.9741073
22,14,5,0.3495013
23,14,5,0.51238453
24,14,5,2.4061358
25,14,5,5.7729917
26,14,5,0.6766184
27,14,5,1.4019574
28,14,5,1.7720058
29,14,5,2.6196945
30,14,5,1.1021837
31,14,5,3.9182148
0,14,10,0.6612993
1,14,10,0.29889107
2,14,10,1.861455
3,14,10,0.4157669
4,14,10,3.222526
5,14,10,0.6195717
6,14,10,0.25030744
7,14,10,3.7604635
8,14,10,0.12645033
9,14,10,4.326733
10,14,10,0.5249848
11,14,10,2.1191955
12,14,10,0.5785254
13,14,10,2.6620417
14,14,10,0.7617366
15,14,10,4.1339726
16,14,10,5.4805164
17,14,10,3.7347276
18,14,10,3.1778197
19,14,10,0.13789049
20,14,10,0.30965564
21,14,10,6.297312
22,14,10,0.39568412
23,14,10,0.67337227
24,14,10,2.6361895
25,14,10,6.343719
26,14,10,1.1421056
27,14,10,1.7953943
28,14,10,2.0666742
29,14,10,2.70292
30,14,10,1.2507179
31,14,10,4.581414
0,14,50,1.206944
1,14,50,0.3497711
2,14,50,1.9122971
3,14,50,1.1508617
4,14,50,3.3603935
5,14,50,0.7236969
6,14,50,0.36162037
7,14,50,3.94593
8,14,50,0.14344475
9,14,50,4.3978305
10,14,50,0.5727606
11,14,50,2.2537215
12,14,50,0.74417853
13,14,50,2.8518147
14,14,50,0.87449324
15,14,50,4.3151155
16,14,50,5.7635574
17,14,50,3.8442373
18,14,50,3.3751948
19,14,50,0.19501011
20,14,50,0.34670058
21,14,50,6.599439
22,14,50,0.4001984
23,14,50,0.71302557
24,14,50,2.695413
25,14,50,6.499493
26,14,50,1.3264546
27,14,50,1.9858596
28,14,50,2.1246507
29,14,50,2.7254415
30,14,50,1.2874852
31,14,50,4.714259
0,14,100,1.214408
1,14,100,0.34891006
2,14,100,1.9117861
3,14,100,1.13891
4,14,100,3.3571303
5,14,100,0.7230282
6,14,100,0.36060873
7,14,100,3.9404035
8,14,100,0.1439315
9,14,100,4.39174
10,14,100,0.57280874
11,14,100,2.251913
12,14,100,0.74508643
13,14,100,2.8575425
14,14,100,0.8743461
15,14,100,4.3188667
16,14,100,5.765156
17,14,100,3.8445077
18,14,100,3.3756495
19,14,100,0.19563782
20,14,100,0.345704
21,14,100,6.603916
22,14,100,0.39998594
23,14,100,0.7099124
24,14,100,2.697212
25,14,100,6.5021977
26,14,100,1.3261409
27,14,100,1.9998227
28,14,100,2.1229584
29,14,100,2.7244015
30,14,100,1.2879717
31,14,100,4.7216744
0,14,200,1.2130116
1,14,200,0.3484047
2,14,200,1.9133033
3,14,200,1.1540239
4,14,200,3.358024
5,14,200,0.7235409
6,14,200,0.3608492
7,14,200,3.9384499
8,14,200,0.14328623
9,14,200,4.3986053
10,14,200,0.5716422
11,14,200,2.2523675
12,14,200,0.7450337
13,14,200,2.8629704
14,14,200,0.8755772
15,14,200,4.3264875
16,14,200,5.7716517
17,14,200,3.8458424
18,14,200,3.3771284
19,14,200,0.19388226
20,14,200,0.34688568
21,14,200,6.604168
22,14,200,0.39923608
23,14,200,0.7123992
24,14,200,2.697842
25,14,200,6.5032153
26,14,200,1.3275192
27,14,200,2.019312
28,14,200,2.1272526
29,14,200,2.726737
30,14,200,1.2884252
31,14,200,4.7211194
0,14,500,1.2138584
1,14,500,0.34675956
2,14,500,1.9115686
3,14,500,1.1534576
4,14,500,3.3590078
5,14,500,0.72254425
6,14,500,0.36235288
7,14,500,3.939025
8,14,500,0.14334908
9,14,500,4.3953223
10,14,500,0.56872207
11,14,500,2.2548404
12,14,500,0.74403286
13,14,500,2.8606195
14,14,500,0.8738969
15,14,500,4.318811
16,14,500,5.764046
17,14,500,3.8486917
18,14,500,3.3755286
19,14,500,0.1951932
20,14,500,0.3463548
21,14,500,6.6181726
22,14,500,0.39775985
23,14,500,0.7117394
24,14,500,2.6975703
25,14,500,6.503862
26,14,500,1.3281192
27,14,500,2.0402207
28,14,500,2.1300392
29,14,500,2.7254498
30,14,500,1.2897961
31,14,500,4.721892
0,15,1,0.3002293
1,15,1,0.13750972
2,15,1,1.3559461
3,15,1,0.087908216
4,15,1,2.2569358
5,15,1,0.1753837
6,15,1,0.12706217
7,15,1,2.4158845
8,15,1,0.067778885
9,15,1,3.8109074
10,15,1,0.2386201
11,15,1,1.5681024
12,15,1,0.19332744
13,15,1,1.1336455
14,15,1,0.24680738
15,15,1,2.3816059
16,15,1,2.5182583
17,15,1,2.8982444
18,15,1,1.4560428
19,15,1,0.055645272
20,15,1,0.16233534
21,15,1,3.0435007
22,15,1,0.29921582
23,15,1,0.33972964
24,15,1,2.1130915
25,15,1,5.017069
26,15,1,0.31793144
27,15,1,1.055488
28,15,1,1.410694
29,15,1,2.5073588
30,15,1,0.90017366
31,15,1,3.0121562
0,15,2,0.32877907
1,15,2,0.15318781
2,15,2,1.4252703
3,15,2,0.09772454
4,15,2,2.3854966
5,15,2,0.2135898
6,15,2,0.13974483
7,15,2,2.6114225
8,15,2,0.07395419
9,15,2,3.8964632
10,15,2,0.27163506
11,15,2,1.6427033
12,15,2,0.22474295
13,15,2,1.3648599
14,15,2,0.30155385
15,15,2,2.663932
16,15,2,2.935524
17,15,2,3.0225797
18,15,2,1.7487707
19,15,2,0.063624
20,15,2,0.17855404
21,15,2,3.5436864
22,15,2,0.31249037
23,15,2,0.3837208
24,15,2,2.1891222
25,15,2,5.225631
26,15,2,0.39577794
27,15,2,1.1360955
28,15,2,1.5148823
29,15,2,2.539937
30,15,2,0.9576863
31,15,2,3.2698379
0,15,5,0.422769
1,15,5,0.20816481
2,15,5,1.6292714
3,15,5,0.15087073
4,15,5,2.7606158
5,15,5,0.35918897
6,15,5,0.17637458
7,15,5,3.1510644
8,15,5,0.09358886
9,15,5,4.102551
10,15,5,0.37132367
11,15,5,1.8548306
12,15,5,0.34848922
13,15,5,1.9869311
14,15,5,0.4808409
15,15,5,3.4020672
16,15,5,4.208173
17,15,5,3.352702
18,15,5,2.4787216
19,15,5,0.08937957
20,15,5,0.2342738
21,15,5,4.9763446
22,15,5,0.34988558
23,15,5,0.51622194
24,15,5,2.406294
25,15,5,5.7797766
26,15,5,0.68065923
27,15,5,1.3989315
28,15,5,1.7731924
29,15,5,2.6173842
30,15,5,1.0997763
31,15,5,3.9122944
0,15,10,0.6676111
1,15,10,0.29854372
2,15,10,1.8598797
3,15,10,0.39681092
4,15,10,3.2211552
5,15,10,0.61936045
6,15,10,0.24828634
7,15,10,3.7611675
8,15,10,0.12593196
9,15,10,4.3265553
10,15,10,0.52144045
11,15,10,2.1212342
12,15,10,0.5786575
13,15,10,2.6667979
14,15,10,0.76314265
15,15,10,4.12841
16,15,10,5.474153
17,15,10,3.7371888
18,15,10,3.1673384
19,15,10,0.13753748
20,15,10,0.3111427
21,15,10,6.29329
22,15,10,0.39538792
23,15,10,0.6755055
24,15,10,2.6352298
25,15,10,6.346584
26,15,10,1.1358485
27,15,10,1.7944788
28,15,10,2.067998
29,15,10,2.7055633
30,15,10,1.2534213
31,15,10,4.5855727
0,15,50,1.2096897
1,15,50,0.34793293
2,15,50,1.9101865
3,15,50,1.1335697
4,15,50,3.3645053
5,15,50,0.72469515
6,15,50,0.36200756
7,15,50,3.9434657
8,15,50,0.14410312
9,15,50,4.3974376
10,15,50,0.56900156
11,15,50,2.2541132
12,15,50,0.74508023
13,15,50,2.8573475
14,15,50,0.87328315
15,15,50,4.3145223
16,15,50,5.76408
17,15,50,3.8424098
18,15,50,3.3741233
19,15,50,0.19482498
20,15,50,0.34587508
21,15,50,6.600504
22,15,50,0.3998124
23,15,50,0.7141104
24,15,50,2.696984
25,15,50,6.502978
26,15,50,1.3263062
27,15,50,1.9867473
28,15,50,2.1243172
29,15,50,2.725053
30,15,50,1.2872106
31,15,50,4.7192526
0,15,100,1.2118548
1,15,100,0.34818575
2,15,100,1.9167519
3,15,100,1.1516399
4,15,100,3.3566625
5,15,100,0.72349924
6,15,100,0.36170438
7,15,100,3.9445963
8,15,100,0.14389224
9,15,100,4.396652
10,15,100,0.5719545
11,15,100,2.2527235
12,15,100,0.74425846
13,15,100,2.8573382
14,15,100,0.87421155
15,15,100,4.3191724
16,15,100,5.7677965
17,15,100,3.8444886
18,15,100,3.3769743
19,15,100,0.19466098
20,15,100,0.34603116
21,15,100,6.6048985
22,15,100,0.39941037
23,15,100,0.714317
24,15,100,2.6950736
25,15,100,6.502423
26,15,100,1.325358
27,15,100,1.9993877
28,15,100,2.122584
29,15,100,2.7272167
30,15,100,1.2883568
31,15,100,4.7169094
0,15,200,1.2150766
1,15,200,0.34951144
2,15,200,1.9132752
3,15,200,1.1447549
4,15,200,3.3596952
5,15,200,0.7220991
6,15,200,0.3614392
7,15,200,3.9426024
8,15,200,0.14349352
9,15,200,4.3987556
10,15,200,0.570419
11,15,200,2.251935
12,15,200,0.7447141
13,15,200,2.8619835
14,15,200,0.8727501
15,15,200,4.3162117
16,15,200,5.765884
17,15,200,3.8446245
18,15,200,3.3768482
19,15,200,0.19392353
20,15,200,0.34778538
21,15,200,6.604945
22,15,200,0.3989969
23,15,200,0.713487
24,15,200,2.6990228
25,15,200,6.504499
26,15,200,1.3270315
27,15,200,2.01951
28,15,200,2.1263692
29,15,200,2.726492
30,15,200,1.2886077
31,15,200,4.717661
0,15,500,1.215595
1,15,500,0.34727907
2,15,500,1.9131198
3,15,500,1.1529576
4,15,500,3.3574874
5,15,500,0.7222983
6,15,500,0.3601591
7,15,500,3.9367194
8,15,500,0.14298551
9,15,500,4.400576
10,15,500,0.5685816
11,15,500,2.251105
12,15,500,0.7444001
13,15,500,2.8609896
14,15,500,0.87405443
15,15,500,4.318407
16,15,500,5.7683086
17,15,500,3.8459153
18,15,500,3.3774285
19,15,500,0.1932915
20,15,500,0.34686983
21,15,500,6.6164393
22,15,500,0.39802018
23,15,500,0.71007335
24,15,500,2.6975737
25,15,500,6.500889
26,15,500,1.3234121
27,15,500,2.0350983
28,15,500,2.1291175
29,15,500,2.7273376
30,15,500,1.2890356
31,15,500,4.7160425
0,16,1,0.29995912
1,16,1,0.13687861
2,16,1,1.3503941
3,16,1,0.08647758
4,16,1,2.252886
5,16,1,0.17757003
6,16,1,0.12735178
7,16,1,2.408548
8,16,1,0.067766905
9,16,1,3.8144052
10,16,1,0.2352069
11,16,1,1.5706564
12,16,1,0.19371665
13,16,1,1.1499536
14,16,1,0.24922802
15,16,1,2.3732643
16,16,1,2.511849
17,16,1,2.9051564
18,16,1,1.4469653
19,16,1,0.05590293
20,16,1,0.16124164
21,16,1,3.0654013
22,16,1,0.29991013
23,16,1,0.34033692
24,16,1,2.1164706
25,16,1,5.024582
26,16,1,0.31673348
27,16,1,1.0491273
28,16,1,1.4149673
29,16,1,2.5062199
30,16,1,0.90610385
31,16,1,3.037807
0,16,2,0.32811758
1,16,2,0.15386412
2,16,2,1.4264625
3,16,2,0.09766663
4,16,2,2.3911612
5,16,2,0.21579105
6,16,2,0.13729516
7,16,2,2.6136158
8,16,2,0.074496396
9,16,2,3.889443
10,16,2,0.2703174
11,16,2,1.6442451
12,16,2,0.22359939
13,16,2,1.3610864
14,16,2,0.29987583
15,16,2,2.6543157
16,16,2,2.9306293
17,16,2,3.026652
18,16,2,1.7351004
19,16,2,0.06389819
20,16,2,0.17926149
21,16,2,3.533933
22,16,2,0.31316215
23,16,2,0.38674217
24,16,2,2.1914651
25,16,2,5.240098
26,16,2,0.3918003
27,16,2,1.1354654
28,16,2,1.5135095
29,16,2,2.538806
30,16,2,0.9580558
31,16,2,3.2882915
0,16,5,0.41807178
1,16,5,0.20793596
2,16,5,1.633711
3,16,5,0.15452743
4,16,5,2.755787
5,16,5,0.3626696
6,16,5,0.17570214
7,16,5,3.1476154
8,16,5,0.094178006
9,16,5,4.104023
10,16,5,0.3740212
11,16,5,1.8583801
12,16,5,0.34616262
13,16,5,1.9856657
14,16,5,0.4811068
15,16,5,3.402752
16,16,5,4.194195
17,16,5,3.3540714
18,16,5,2.489131
19,16,5,0.0893808
20,16,5,0.23367336
21,16,5,4.9651237
22,16,5,0.34990168
23,16,5,0.51494056
24,16,5,2.4050949
25,16,5,5.7774487
26,16,5,0.68055254
27,16,5,1.3979037
28,16,5,1.7767489
29,16,5,2.6176898
30,16,5,1.101918
31,16,5,3.9266007
0,16,10,0.6568056
1,16,10,0.29893026
2,16,10,1.8533516
3,16,10,0.40346497
4,16,10,3.221436
5,16,10,0.619485
6,16,10,0.25370893
7,16,10,3.7598739
8,16,10,0.12631346
9,16,10,4.3256187
10,16,10,0.51638746
11,16,10,2.1205728
12,16,10,0.5774397
13,16,10,2.659338
14,16,10,0.7618651
15,16,10,4.1312256
16,16,10,5.47972
17,16,10,3.7365088
18,16,10,3.1737325
19,16,10,0.13749744
20,16,10,0.30971453
21,16,10,6.2884283
22,16,10,0.39508086
23,16,10,0.6748905
24,16,10,2.6371975
25,16,10,6.337215
26,16,10,1.148324
27,16,10,1.7975028
28,16,10,2.066918
29,16,10,2.705591
30,16,10,1.25027
31,16,10,4.594251
0,16,50,1.2105061
1,16,50,0.3494831
2,16,50,1.9114989
3,16,50,1.1446432
4,16,50,3.3593936
5,16,50,0.7240632
6,16,50,0.36079556
7,16,50,3.9442518
8,16,50,0.14374036
9,16,50,4.3960676
10,16,50,0.57098573
11,16,50,2.2544842
12,16,50,0.7426557
13,16,50,2.8593135
14,16,50,0.87476593
15,16,50,4.312258
16,16,50,5.7676573
17,16,50,3.845483
18,16,50,3.3723292
19,16,50,0.19565919
20,16,50,0.34555218
21,16,50,6.603201
22,16,50,0.3995831
23,16,50,0.7122519
24,16,50,2.6942856
25,16,50,6.50581
26,16,50,1.3251133
27,16,50,1.9845167
28,16,50,2.1260085
29,16,50,2.7239587
30,16,50,1.2889159
31,16,50,4.718345
0,16,100,1.2121212
1,16,100,0.34941775
2,16,100,1.913024
3,16,100,1.143047
4,16,100,3.3592613
5,16,100,0.7222114
6,16,100,0.36229208
7,16,100,3.941709
8,16,100,0.14335914
9,16,100,4.3985496
10,16,100,0.57179815
11,16,100,2.2500494
12,16,100,0.7488542
13,16,100,2.8569055
14,16,100,0.87576765
15,16,100,4.319187
16,16,100,5.7623134
17,16,100,3.8398995
18,16,100,3.3752062
19,16,100,0.19547364
20,16,100,0.3452701
21,16,100,6.59919
22,16,100,0.39915812
23,16,100,0.713853
24,16,100,2.697111
25,16,100,6.5058413
26,16,100,1.3259667
27,16,100,1.996967
28,16,100,2.1248755
29,16,100,2.7245219
30,16,100,1.2877614
31,16,100,4.7200336
0,16,200,1.2134496
1,16,200,0.34781072
2,16,200,1.912702
3,16,200,1.1416225
4,16,200,3.3599691
5,16,200,0.7252263
6,16,200,0.3618115
7,16,200,3.9394279
8,16,200,0.14388546
9,16,200,4.395806
10,16,200,0.5682935
11,16,200,2.2548568
12,16,200,0.7459344
13,16,200,2.8567157
14,16,200,0.8732983
15,16,200,4.3217716
16,16,200,5.7620916
17,16,200,3.8435626
18,16,200,3.3759398
19,16,200,0.19400504
20,16,200,0.34677956
21,16,200,6.60894
22,16,200,0.39866778
23,16,200,0.7124746
24,16,200,2.6976147
25,16,200,6.5041075
26,16,200,1.3279598
27,16,200,2.0225077
28,16,200,2.127541
29,16,200,2.726406
30,16,200,1.2896819
31,16,200,4.7170687
0,16,500,1.2119333
1,16,500,0.34670132
2,16,500,1.9110569
3,16,500,1.1490616
4,16,500,3.3567975
5,16,500,0.72405237
6,16,500,0.3600468
7,16,500,3.9379237
8,16,500,0.14341787
9,16,500,4.398308
10,16,500,0.56881356
11,16,500,2.2535124
12,16,500,0.7451173
13,16,500,2.8623154
14,16,500,0.8747874
15,16,500,4.3182616
16,16,500,5.7627125
17,16,500,3.8441467
18,16,500,3.3786826
19,16,500,0.1944109
20,16,500,0.34660235
21,16,500,6.6215115
22,16,500,0.3982621
23,16,500,0.7124299
24,16,500,2.6982195
25,16,500,6.500676
26,16,500,1.32458
27,16,500,2.0384376
28,16,500,2.1250997
29,16,500,2.7257817
30,16,500,1.2901266
31,16,500,4.7179527
0,17,1,0.3012598
1,17,1,0.13793616
2,17,1,1.354377
3,17,1,0.08766364
4,17,1,2.2504756
5,17,1,0.17589657
6,17,1,0.12596087
7,17,1,2.4106085
8,17,1,0.06771362
9,17,1,3.808495
10,17,1,0.23749562
11,17,1,1.5695004
12,17,1,0.19491947
13,17,1,1.1486998
14,17,1,0.249712
15,17,1,2.3745975
16,17,1,2.514601
17,17,1,2.9016175
18,17,1,1.4494826
19,17,1,0.056330096
20,17,1,0.16211855
21,17,1,3.0394678
22,17,1,0.2989737
23,17,1,0.33816162
24,17,1,2.110203
25,17,1,5.017613
26,17,1,0.31499282
27,17,1,1.0515393
28,17,1,1.4131154
29,17,1,2.5078292
30,17,1,0.9020855
31,17,1,3.015843
0,17,2,0.32897723
1,17,2,0.15257703
2,17,2,1.4248286
3,17,2,0.09728947
4,17,2,2.3850248
5,17,2,0.21542203
6,17,2,0.13812463
7,17,2,2.6069763
8,17,2,0.07317656
9,17,2,3.8922825
10,17,2,0.27024394
11,17,2,1.6394203
12,17,2,0.22388175
13,17,2,1.3729657
14,17,2,0.3002061
15,17,2,2.6746066
16,17,2,2.9418314
17,17,2,3.022646
18,17,2,1.7358712
19,17,2,0.064030364
20,17,2,0.17943005
21,17,2,3.597983
22,17,2,0.31267142
23,17,2,0.3828419
24,17,2,2.1960702
25,17,2,5.249707
26,17,2,0.39484376
27,17,2,1.1365328
28,17,2,1.5098516
29,17,2,2.5387583
30,17,2,0.95730966
31,17,2,3.267385
0,17,5,0.42646933
1,17,5,0.20788434
2,17,5,1.6271052
3,17,5,0.1522245
4,17,5,2.7580624
5,17,5,0.36039352
6,17,5,0.17562763
7,17,5,3.148907
8,17,5,0.09354412
9,17,5,4.1038313
10,17,5,0.37373778
11,17,5,1.8526928
12,17,5,0.34526998
13,17,5,1.9901652
14,17,5,0.48582187
15,17,5,3.3960454
16,17,5,4.2152157
17,17,5,3.3494983
18,17,5,2.4991097
19,17,5,0.09006534
20,17,5,0.23463872
21,17,5,4.9622674
22,17,5,0.35125253
23,17,5,0.5146598
24,17,5,2.4055932
25,17,5,5.7806673
26,17,5,0.6840415
27,17,5,1.399151
28,17,5,1.7758654
29,17,5,2.6191278
30,17,5,1.1011157
31,17,5,3.9108667
0,17,10,0.6513572
1,17,10,0.2978939
2,17,10,1.8555508
3,17,10,0.40172777
4,17,10,3.2189674
5,17,10,0.61978227
6,17,10,0.25076804
7,17,10,3.7585158
8,17,10,0.12591884
9,17,10,4.3274093
10,17,10,0.5211638
11,17,10,2.119091
12,17,10,0.57701206
13,17,10,2.6564016
14,17,10,0.7627374
15,17,10,4.1302
16,17,10,5.473984
17,17,10,3.7347
18,17,10,3.180952
19,17,10,0.13762526
20,17,10,0.31124163
21,17,10,6.295274
22,17,10,0.39536536
23,17,10,0.67291
24,17,10,2.635951
25,17,10,6.340372
26,17,10,1.1433687
27,17,10,1.7976489
28,17,10,2.0708659
29,17,10,2.7039888
30,17,10,1.2529604
31,17,10,4.589016
0,17,50,1.2120355
1,17,50,0.35041308
2,17,50,1.911154
3,17,50,1.1374625
4,17,50,3.3614705
5,17,50,0.7199576
6,17,50,0.35998443
7,17,50,3.9436905
8,17,50,0.1438198
9,17,50,4.3983803
10,17,50,0.5713656
11,17,50,2.2507765
12,17,50,0.74565053
13,17,50,2.853828
14,17,50,0.87234527
15,17,50,4.316002
16,17,50,5.7689657
17,17,50,3.8398073
18,17,50,3.375301
19,17,50,0.19491203
20,17,50,0.34664193
21,17,50,6.5985785
22,17,50,0.3998528
23,17,50,0.7131608
24,17,50,2.6959193
25,17,50,6.504006
26,17,50,1.3281069
27,17,50,1.9890596
28,17,50,2.1264005
29,17,50,2.7265456
30,17,50,1.2881261
31,17,50,4.7205944
0,17,100,1.2064613
1,17,100,0.34913507
2,17,100,1.912328
3,17,100,1.1474235
4,17,100,3.3622289
5,17,100,0.72295934
6,17,100,0.36035162
7,17,100,3.94553
8,17,100,0.14334348
9,17,100,4.393774
10,17,100,0.57329386
11,17,100,2.251625
12,17,100,0.74579287
13,17,100,2.8540835
14,17,100,0.87754107
15,17,100,4.316273
16,17,100,5.763415
17,17,100,3.8439536
18,17,100,3.373689
19,17,100,0.19522022
20,17,100,0.3458931
21,17,100,6.5989976
22,17,100,0.39936683
23,17,100,0.7114213
24,17,100,2.6971495
25,17,100,6.5078173
26,17,100,1.3299605
27,17,100,1.9997162
28,17,100,2.1234386
29,17,100,2.7231255
30,17,100,1.2874002
31,17,100,4.7143526
0,17,200,1.2166157
1,17,200,0.3492325
2,17,200,1.9153833
3,17,200,1.1458012
4,17,200,3.3584723
5,17,200,0.7265289
6,17,200,0.36023602
7,17,200,3.9432037
8,17,200,0.1439499
9,17,200,4.3957043
10,17,200,0.57071406
11,17,200,2.2519143
12,17,200,0.74417394
13,17,200,2.8579497
14,17,200,0.87454754
15,17,200,4.318227
16,17,200,5.7625656
17,17,200,3.8439717
18,17,200,3.3795364
19,17,200,0.1946666
20,17,200,0.346792
21,17,200,6.6089544
22,17,200,0.39845246
23,17,200,0.7128509
24,17,200,2.6963968
25,17,200,6.505806
26,17,200,1.3253269
27,17,200,2.0221524
28,17,200,2.1285524
29,17,200,2.7250407
30,17,200,1.2893105
31,17,200,4.722231
0,17,500,1.2092447
1,17,500,0.34658706
2,17,500,1.9123172
3,17,500,1.1460433
4,17,500,3.3594418
5,17,500,0.72457296
6,17,500,0.36158726
7,17,500,3.9347498
8,17,500,0.14301547
9,17,500,4.3954506
10,17,500,0.5711894
11,17,500,2.2526662
12,17,500,0.7451575
13,17,500,2.8620348
14,17,500,0.8730709
15,17,500,4.3154
16,17,500,5.7659435
17,17,500,3.845932
18,17,500,3.3778667
19,17,500,0.19431226
20,17,500,0.34647208
21,17,500,6.616296
22,17,500,0.39732295
23,17,500,0.7130603
24,17,500,2.69687
25,17,500,6.500494
26,17,500,1.3304646
27,17,500,2.0360217
28,17,500,2.127098
29,17,500,2.7262847
30,17,500,1.2900069
31,17,500,4.7202916
0,18,1,0.29933068
1,18,1,0.13841306
2,18,1,1.3520061
3,18,1,0.08717703
4,18,1,2.2542884
5,18,1,0.17492619
6,18,1,0.1267764
7,18,1,2.4178107
8,18,1,0.06763566
9,18,1,3.80846
10,18,1,0.23655939
11,18,1,1.5690442
12,18,1,0.19485866
13,18,1,1.1465323
14,18,1,0.25068521
15,18,1,2.3701682
16,18,1,2.5318134
17,18,1,2.896042
18,18,1,1.4442103
19,18,1,0.056162417
20,18,1,0.16202433
21,18,1,3.032382
22,18,1,0.29933247
23,18,1,0.33969885
24,18,1,2.1119614
25,18,1,5.013438
26,18,1,0.31708977
27,18,1,1.0522885
28,18,1,1.4164872
29,18,1,2.5099647
30,18,1,0.90237707
31,18,1,3.0284019
0,18,2,0.3285326
1,18,2,0.1529599
2,18,2,1.4207696
3,18,2,0.09790086
4,18,2,2.3867464
5,18,2,0.21480888
6,18,2,0.13797177
7,18,2,2.6119015
8,18,2,0.073582105
9,18,2,3.8943563
10,18,2,0.2749081
11,18,2,1.6445717
12,18,2,0.2256903
13,18,2,1.3633547
14,18,2,0.29913786
15,18,2,2.657465
16,18,2,2.9350963
17,18,2,3.020643
18,18,2,1.7293962
19,18,2,0.06371825
20,18,2,0.17978774
21,18,2,3.5590935
22,18,2,0.3124905
23,18,2,0.38348806
24,18,2,2.1938603
25,18,2,5.236252
26,18,2,0.39105168
27,18,2,1.1318525
28,18,2,1.5154327
29,18,2,2.5362778
30,18,2,0.9534664
31,18,2,3.2725255
0,18,5,0.42331326
1,18,5,0.20775793
2,18,5,1.6361492
3,18,5,0.15060572
4,18,5,2.758449
5,18,5,0.3618733
6,18,5,0.17600864
7,18,5,3.158837
8,18,5,0.094115935
9,18,5,4.107303
10,18,5,0.36855608
11,18,5,1.8508688
12,18,5,0.35064238
13,18,5,1.9815739
14,18,5,0.4797764
15,18,5,3.400314
16,18,5,4.181467
17,18,5,3.3561273
18,18,5,2.4891095
19,18,5,0.09015058
20,18,5,0.23546611
21,18,5,4.9420815
22,18,5,0.3508683
23,18,5,0.5148142
24,18,5,2.4042118
25,18,5,5.78087
26,18,5,0.6819662
27,18,5,1.3953832
28,18,5,1.7763437
29,18,5,2.619773
30,18,5,1.1007475
31,18,5,3.922451
0,18,10,0.6691104
1,18,10,0.29794964
2,18,10,1.8571975
3,18,10,0.39336735
4,18,10,3.2234561
5,18,10,0.61948705
6,18,10,0.24917917
7,18,10,3.7608194
8,18,10,0.12664549
9,18,10,4.3295302
10,18,10,0.5219968
11,18,10,2.120594
12,18,10,0.57714856
13,18,10,2.6619587
14,18,10,0.7616753
15,18,10,4.1357565
16,18,10,5.472819
17,18,10,3.7390761
18,18,10,3.1748025
19,18,10,0.13917913
20,18,10,0.31018227
21,18,10,6.3004384
22,18,10,0.3962799
23,18,10,0.67405397
24,18,10,2.6347218
